model,params_json,mean_roc_auc,fold_1,fold_2,fold_3
lightgbm,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""n_estimators"": 700, ""num_leaves"": 31, ""subsample"": 0.8}",0.9716629502269973,0.9714961175145972,0.9709442769885014,0.9725484561778934
lightgbm,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.04, ""n_estimators"": 600, ""num_leaves"": 47, ""subsample"": 0.8}",0.9713644061586156,0.9713885390076707,0.9706324692525877,0.9720722102155887
lightgbm,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.05, ""n_estimators"": 500, ""num_leaves"": 63, ""subsample"": 0.85}",0.9711829633695955,0.9711290787002645,0.9704021848179825,0.9720176265905397
catboost,"{""depth"": 7, ""iterations"": 500, ""learning_rate"": 0.05}",0.9710651173568677,0.9703998468852775,0.9705205913579046,0.9722749138274213
catboost,"{""depth"": 6, ""iterations"": 600, ""learning_rate"": 0.03}",0.970387084101894,0.969635117590795,0.9701759582429871,0.9713501764718997
catboost,"{""depth"": 5, ""iterations"": 700, ""learning_rate"": 0.03}",0.9701055654391609,0.969379776044605,0.9697080257112045,0.9712288945616729
